Date,Open,High,Low,Close,Adj Close,Volume,r
2016/3/28,26.5,26.547501,26.264999,26.297501,24.27935,77645600,-0.004552754
2016/3/29,26.2225,26.9475,26.219999,26.92,24.854073,124760400,0.023395589
2016/3/30,27.1625,27.605,27.15,27.389999,25.288008,182404400,0.017308442
2016/3/31,27.43,27.475,27.219999,27.247499,25.156441,103553600,-0.00521621
2016/4/1,27.195,27.5,27.049999,27.497499,25.387257,103496000,0.009133318
2016/4/4,27.605,28.047501,27.567499,27.780001,25.648073,149424800,0.010221318
2016/4/5,27.377501,27.682501,27.355,27.452499,25.345705,106314800,-0.011859171
2016/4/6,27.557501,27.745001,27.299999,27.74,25.611149,105616400,0.010418213
2016/4/7,27.487499,27.605,27.030001,27.135,25.052576,127207600,-0.022051007
2016/4/8,27.227501,27.442499,27.0425,27.165001,25.080273,94326800,0.001105009
2016/4/11,27.2425,27.6525,27.2075,27.254999,25.163363,117630000,0.003307537
2016/4/12,27.334999,27.625,27.165001,27.610001,25.491125,108929200,0.012941108
2016/4/13,27.700001,28.084999,27.700001,28.01,25.860428,133029200,0.014383527
2016/4/14,27.905001,28.0975,27.8325,28.025,25.874273,101895600,0.00053538
2016/4/15,28.0275,28.075001,27.432501,27.4625,25.354944,187756000,-0.020275531
2016/4/18,27.2225,27.237499,26.735001,26.870001,24.807917,243286000,-0.021810978
2016/4/19,26.969999,27,26.557501,26.727501,24.676346,129539600,-0.005317425
2016/4/20,26.66,27.022499,26.514999,26.782499,24.727125,122444000,0.002055616
2016/4/21,26.7325,26.7325,26.379999,26.4925,24.459383,126210000,-0.010886978
2016/4/22,26.252501,26.620001,26.155001,26.42,24.39245,134732400,-0.002740375
2016/4/25,26.25,26.4125,26.127501,26.27,24.253956,112126400,-0.005693695
2016/4/26,25.977501,26.325001,25.977501,26.0875,24.085463,224064800,-0.006971331
2016/4/27,24,24.6775,23.92,24.455,22.578247,458408400,-0.064621578
2016/4/28,24.4025,24.469999,23.5625,23.7075,21.888113,328970800,-0.03104324
2016/4/29,23.497499,23.68,23.127501,23.434999,21.636526,274126000,-0.011560865
2016/5/2,23.4925,23.52,23.1,23.41,21.613445,192640400,-0.001067307
2016/5/3,23.549999,23.934999,23.42,23.795,21.968893,227325200,0.016312193
2016/5/4,23.799999,23.975,23.455,23.547501,21.740396,164102000,-0.010455774
2016/5/5,23.5,23.5175,23.17,23.309999,21.652145,143562000,-0.01013729
2016/5/6,23.342501,23.362499,22.9625,23.18,21.531395,174799600,-0.005592572
2016/5/9,23.25,23.442499,23.147499,23.1975,21.547655,131745600,0.000754676
2016/5/10,23.3325,23.3925,23.0275,23.355,21.693947,134747200,0.00676658
2016/5/11,23.370001,23.3925,23.115,23.127501,21.482626,114876400,-0.009788665
2016/5/12,23.18,23.195,22.3675,22.584999,20.978708,305258800,-0.023736504
2016/5/13,22.5,22.9175,22.5,22.629999,21.020504,177571200,0.001990491
2016/5/16,23.0975,23.5975,22.9125,23.469999,21.800768,245039200,0.036446552
2016/5/17,23.637501,23.674999,23.252501,23.372499,21.710205,187667600,-0.004162892
2016/5/18,23.540001,23.8025,23.4725,23.639999,21.958679,168249600,0.011380075
2016/5/19,23.66,23.66,23.3925,23.549999,21.875078,121768400,-0.003814372
2016/5/20,23.66,23.8575,23.629999,23.805,22.111942,128104000,0.010769865
2016/5/23,23.967501,24.297501,23.9175,24.1075,22.392923,152074400,0.012627353
2016/5/24,24.305,24.522499,24.209999,24.475,22.734287,140560800,0.015129193
2016/5/25,24.6675,24.934999,24.5275,24.905001,23.133705,152675200,0.017416438
2016/5/26,24.92,25.182501,24.66,25.102501,23.317162,225324800,0.007898856
2016/5/27,24.860001,25.1175,24.8125,25.0875,23.30323,145364800,-0.000597768
2016/5/31,24.9,25.1,24.705,24.965,23.18944,169228800,-0.00489487
2016/6/1,24.754999,24.885,24.5825,24.615,22.864332,116693200,-0.014118831
2016/6/2,24.4,24.459999,24.157499,24.43,22.692493,160766400,-0.007544128
2016/6/3,24.4475,24.567499,24.362499,24.48,22.738934,114019600,0.002044572
2016/6/6,24.497499,25.4725,24.387501,24.657499,22.903814,93170000,0.007224616
2016/6/7,24.8125,24.967501,24.74,24.7575,22.996696,89638000,0.0040474
2016/6/8,24.754999,24.889999,24.67,24.735001,22.975803,83392400,-0.000909188
2016/6/9,24.625,24.997499,24.615,24.9125,23.140675,106405600,0.0071504
2016/6/10,24.6325,24.8375,24.620001,24.7075,22.950253,126851600,-0.008262844
2016/6/13,24.672501,24.780001,24.275,24.334999,22.604248,152082000,-0.015191239
2016/6/14,24.33,24.620001,24.1875,24.365,22.632113,127727600,0.001232074
2016/6/15,24.455,24.602501,24.2575,24.285,22.557802,117780800,-0.0032888
2016/6/16,24.112499,24.4375,24.0175,24.387501,22.653013,125307200,0.004211871
2016/6/17,24.155001,24.1625,23.825001,23.8325,22.137491,244032800,-0.023020552
2016/6/20,24,24.1425,23.7575,23.775,22.084076,137647600,-0.002415587
2016/6/21,23.735001,24.0875,23.67,23.977501,22.272179,142185600,0.008481324
2016/6/22,24.0625,24.2225,23.8375,23.887501,22.188578,116876400,-0.003760581
2016/6/23,23.985001,24.0725,23.8125,24.025,22.316294,128960800,0.005739603
2016/6/24,23.227501,23.665001,23.1625,23.35,21.689304,301245600,-0.028497971
2016/6/27,23.25,23.262501,22.875,23.01,21.373486,181958400,-0.01466808
2016/6/28,23.225,23.415001,23.035,23.397499,21.733423,161779600,0.016700232
2016/6/29,23.4925,23.637501,23.407499,23.6,21.921524,146124000,0.008617576
2016/6/30,23.610001,23.942499,23.575001,23.9,22.200184,143345600,0.012631747
2016/7/1,23.872499,24.1175,23.8325,23.9725,22.267529,104106000,0.003028881
2016/7/5,23.8475,23.85,23.615,23.747499,22.058529,110820800,-0.00943012
2016/7/6,23.65,23.915001,23.592501,23.8825,22.183928,123796400,0.005668753
2016/7/7,23.924999,24.125,23.905001,23.985001,22.27914,100558400,0.004282703
2016/7/8,24.122499,24.2225,24.012501,24.17,22.450983,115648400,0.007683518
2016/7/11,24.1875,24.4125,24.182501,24.245001,22.520651,95179600,0.003098257
2016/7/12,24.2925,24.424999,24.280001,24.355,22.622824,96670000,0.004526715
2016/7/13,24.352501,24.4175,24.209999,24.217501,22.495108,103568800,-0.005661614
2016/7/14,24.3475,24.747499,24.33,24.6975,22.940968,155676000,0.01962647
2016/7/15,24.73,24.825001,24.625,24.695,22.938639,120548000,-0.00010123
2016/7/18,24.674999,25.032499,24.65,24.9575,23.182476,145975600,0.010573584
2016/7/19,24.889999,25,24.834999,24.967501,23.191759,95119600,0.000400641
2016/7/20,25,25.115,24.934999,24.99,23.21266,105104000,0.000900726
2016/7/21,24.9575,25.25,24.782499,24.8575,23.089588,130808000,-0.005316227
2016/7/22,24.815001,24.825001,24.577499,24.665001,22.910774,113254800,-0.007774243
2016/7/25,24.5625,24.709999,24.23,24.334999,22.604248,161531600,-0.013469673
2016/7/26,24.205,24.4925,24.105,24.1675,22.448664,224959200,-0.006906847
2016/7/27,26.067499,26.0875,25.6875,25.737499,23.906996,369379200,0.062940278
2016/7/28,25.7075,26.112499,25.705,26.084999,24.229786,159479200,0.013411365
2016/7/29,26.047501,26.137501,25.92,26.0525,24.199594,110934800,-0.001246665
2016/8/1,26.102501,26.5375,26.102501,26.512501,24.626883,152671600,0.017502625
2016/8/2,26.512501,26.5175,26,26.120001,24.262295,135266400,-0.014915015
2016/8/3,26.202499,26.459999,26.192499,26.4475,24.566502,120810400,0.012460293
2016/8/4,26.395,26.5,26.32,26.467501,24.718264,109634800,0.000755967
2016/8/5,26.567499,26.9125,26.545,26.870001,25.09416,162213600,0.015092857
2016/8/8,26.879999,27.092501,26.790001,27.092501,25.301958,112148800,0.008246514
2016/8/9,27.057501,27.235001,27.002501,27.202499,25.404688,105260800,0.00405187
2016/8/10,27.1775,27.225,26.940001,27,25.21557,96034000,-0.007471978
2016/8/11,27.129999,27.2325,26.9625,26.9825,25.199228,109938000,-0.000648358
2016/8/12,26.945,27.110001,26.945,27.045,25.257595,74641600,0.002313638
2016/8/15,27.035,27.385,27.02,27.370001,25.561115,103472800,0.011945414
2016/8/16,27.407499,27.557501,27.3025,27.344999,25.537766,135177600,-0.000913899
2016/8/17,27.275,27.342501,27.084999,27.305,25.500414,101424000,-0.001463825
2016/8/18,27.307501,27.4,27.254999,27.27,25.467724,87938800,-0.001282639
2016/8/19,27.192499,27.422501,27.09,27.34,25.533098,101472400,0.002563634
2016/8/22,27.215,27.275,26.9625,27.127501,25.334642,103280800,-0.007802821
2016/8/23,27.147499,27.33,27.1325,27.2125,25.414022,85030800,0.003128416
2016/8/24,27.1425,27.1875,26.92,27.0075,25.222572,94700400,-0.007561821
2016/8/25,26.8475,26.969999,26.67,26.8925,25.115171,100344800,-0.004267168
2016/8/26,26.852501,26.987499,26.577499,26.735001,24.968081,111065200,-0.005873832
2016/8/29,26.655001,26.860001,26.5725,26.705,24.940063,99881200,-0.001122792
2016/8/30,26.450001,26.625,26.375,26.5,24.748613,99455600,-0.007706081
2016/8/31,26.415001,26.6425,26.41,26.525,24.771959,118649600,0.000942952
2016/9/1,26.535,26.700001,26.405001,26.682501,24.919052,106806000,0.005920273
2016/9/2,26.924999,27,26.705,26.932501,25.152527,107210000,0.009325816
2016/9/6,26.975,27.075001,26.877501,26.924999,25.145529,107521600,-0.000278587
2016/9/7,26.9575,27.190001,26.7675,27.09,25.299625,169457200,0.00610947
2016/9/8,26.8125,26.817499,26.309999,26.379999,24.636543,212008000,-0.026558547
2016/9/9,26.16,26.43,25.782499,25.782499,24.078533,186228000,-0.022910181
2016/9/12,25.6625,26.43,25.6325,26.360001,24.617867,181171200,0.022151819
2016/9/13,26.877501,27.1975,26.809999,26.987499,25.203896,248704800,0.023526011
2016/9/14,27.182501,28.2575,27.15,27.942499,26.095779,443554800,0.034775033
2016/9/15,28.465,28.932501,28.372499,28.8925,26.982994,359934400,0.033433254
2016/9/16,28.780001,29.032499,28.51,28.73,26.831234,319547600,-0.005640173
2016/9/19,28.797501,29.045,28.3125,28.395,26.518375,188092000,-0.0117288
2016/9/20,28.262501,28.530001,28.127501,28.3925,26.516033,138057200,-8.80475E-05
2016/9/21,28.4625,28.497499,28.110001,28.387501,26.511374,144012800,-0.000176083
2016/9/22,28.5875,28.735001,28.5,28.655001,26.761192,124296000,0.00937904
2016/9/23,28.605,28.6975,27.887501,28.1775,26.315252,209924800,-0.016804196
2016/9/26,27.91,28.3475,27.887501,28.219999,26.35494,119477600,0.001507124
2016/9/27,28.25,28.295,28.084999,28.272499,26.403967,98429600,0.001858654
2016/9/28,28.422501,28.66,28.3575,28.487499,26.604759,118564400,0.007575794
2016/9/29,28.290001,28.450001,27.950001,28.045,26.191502,143548000,-0.015654997
2016/9/30,28.115,28.342501,27.950001,28.262501,26.394632,145516400,0.00772551
2016/10/3,28.1775,28.262501,28.07,28.129999,26.270889,86807200,-0.004699286
2016/10/4,28.264999,28.577499,28.157499,28.25,26.382957,118947200,0.004256871
2016/10/5,28.35,28.415001,28.172501,28.262501,26.394632,85812400,0.000442415
2016/10/6,28.424999,28.584999,28.282499,28.4725,26.590752,115117200,0.007402836
2016/10/7,28.577499,28.639999,28.377501,28.514999,26.630445,97433600,0.00149152
2016/10/10,28.754999,29.1875,28.68,29.012501,27.095064,144944000,0.017296577
2016/10/11,29.424999,29.672501,29.049999,29.075001,27.153431,256164000,0.002151927
2016/10/12,29.3375,29.495001,29.1875,29.334999,27.396255,150347200,0.008902575
2016/10/13,29.1975,29.360001,28.93,29.245001,27.312201,140769600,-0.003072655
2016/10/14,29.469999,29.5425,29.282499,29.407499,27.463959,142608800,0.005541057
2016/10/17,29.3325,29.459999,29.195,29.387501,27.445276,94499600,-0.000680262
2016/10/18,29.545,29.5525,29.362499,29.3675,27.426601,98214000,-0.000680827
2016/10/19,29.3125,29.440001,28.450001,29.280001,27.344885,80138400,-0.002983897
2016/10/20,29.215,29.344999,29.0825,29.264999,27.330881,96503200,-0.000512495
2016/10/21,29.202499,29.227501,29.07,29.15,27.223476,92770800,-0.003937316
2016/10/24,29.275,29.434999,29.25,29.4125,27.468626,94154800,0.008964841
2016/10/25,29.487499,29.59,29.327499,29.5625,27.608713,192516000,0.005086912
2016/10/26,28.577499,28.924999,28.327499,28.897499,26.987661,264536800,-0.022751615
2016/10/27,28.8475,28.965,28.525,28.620001,26.7285,138248000,-0.009649243
2016/10/28,28.467501,28.8025,28.362499,28.43,26.55106,151446800,-0.006660883
2016/10/31,28.4125,28.557501,28.299999,28.385,26.509033,105677600,-0.001584089
2016/11/1,28.365,28.442499,27.6325,27.872499,26.030407,175303200,-0.018220333
2016/11/2,27.85,28.0875,27.807501,27.897499,26.053751,113326800,0.000896539
2016/11/3,27.745001,27.865,27.387501,27.4575,25.774487,107730400,-0.015897689
2016/11/4,27.1325,27.5625,27.0275,27.209999,25.542162,123348000,-0.009054839
2016/11/7,27.52,27.627501,27.365,27.602501,25.910603,130240000,0.014321869
2016/11/8,27.577499,27.93,27.424999,27.764999,26.063139,97016800,0.005869814
2016/11/9,27.469999,27.83,27.012501,27.719999,26.020899,236705600,-0.00162206
2016/11/10,27.772499,27.772499,26.4575,26.9475,25.295753,228538000,-0.02826361
2016/11/11,26.780001,27.217501,26.637501,27.1075,25.445942,136575600,0.005919914
2016/11/14,26.9275,26.952499,26.02,26.4275,24.807621,204702000,-0.025405308
2016/11/15,26.6425,26.92,26.540001,26.7775,25.136171,129058000,0.013156848
2016/11/16,26.674999,27.557501,26.65,27.497499,25.812038,235362000,0.026533072
2016/11/17,27.452499,27.5875,27.2075,27.487499,25.802654,110528000,-0.000363736
2016/11/18,27.43,27.635,27.415001,27.514999,25.828463,113715600,0.000999955
2016/11/21,27.530001,27.997499,27.502501,27.932501,26.220377,117058400,0.015059647
2016/11/22,27.987499,28.105,27.85,27.950001,26.236801,103862000,0.000626314
2016/11/23,27.84,27.877501,27.5825,27.807501,26.103035,109705600,-0.005111431
2016/11/25,27.782499,27.967501,27.737499,27.9475,26.234455,45903600,0.005021946
2016/11/28,27.8575,28.1175,27.8475,27.8925,26.182825,108776000,-0.001969915
2016/11/29,27.695,28.0075,27.5175,27.865,26.157011,114115200,-0.000986414
2016/11/30,27.9,28.049999,27.567499,27.629999,25.936413,144649200,-0.008469318
2016/12/1,27.592501,27.735001,27.2575,27.372499,25.694698,148347600,-0.00936328
2016/12/2,27.2925,27.522499,27.2125,27.475,25.79092,106112000,0.003737677
2016/12/5,27.5,27.5075,27.0625,27.2775,25.60552,137298000,-0.007214314
2016/12/6,27.375,27.59,27.297501,27.487499,25.802654,104782000,0.007669133
2016/12/7,27.315001,27.797501,27.290001,27.7575,26.056099,119994800,0.009774754
2016/12/8,27.715,28.1075,27.65,28.030001,26.311901,108273200,0.009769327
2016/12/9,28.077499,28.674999,28.077499,28.487499,26.741354,137610400,0.016189959
2016/12/12,28.3225,28.75,28.122499,28.325001,26.588818,105497600,-0.005720517
2016/12/13,28.459999,28.98,28.4375,28.797501,27.032356,174935200,0.01654377
2016/12/14,28.76,29.049999,28.745001,28.797501,27.032356,136127200,0
2016/12/15,28.844999,29.182501,28.807501,28.955,27.180199,186098000,0.005454288
2016/12/16,29.1175,29.125,28.9125,28.9925,27.215401,177404400,0.001294275
2016/12/19,28.950001,29.344999,28.9375,29.16,27.372637,111117600,0.005760731
2016/12/20,29.184999,29.375,29.17,29.237499,27.445387,85700000,0.002654191
2016/12/21,29.200001,29.35,29.195,29.264999,27.471201,95132800,0.000940131
2016/12/22,29.0875,29.127501,28.91,29.0725,27.290501,104343600,-0.006599518
2016/12/23,28.897499,29.129999,28.897499,29.129999,27.344469,56998000,0.001975826
2016/12/27,29.129999,29.450001,29.122499,29.315001,27.518133,73187600,0.006330828
2016/12/28,29.379999,29.504999,29.049999,29.190001,27.400797,83623600,-0.004273145
2016/12/29,29.112499,29.2775,29.1,29.182501,27.393763,60158000,-0.00025697
2016/12/30,29.1625,29.299999,28.8575,28.955,27.180199,122345200,-0.007826348
2017/1/3,28.950001,29.0825,28.690001,29.0375,27.257637,115127600,0.002845197
2017/1/4,28.9625,29.127501,28.9375,29.004999,27.227135,84472400,-0.001119904
2017/1/5,28.98,29.215,28.952499,29.1525,27.365595,88774400,0.005072478
2017/1/6,29.195,29.540001,29.1175,29.477501,27.670671,127007600,0.011086622
2017/1/9,29.487499,29.8575,29.485001,29.747499,27.924124,134247600,0.009117767
2017/1/10,29.692499,29.844999,29.575001,29.7775,27.952282,97848400,0.001008014
2017/1/11,29.684999,29.9825,29.65,29.9375,28.102476,110354400,0.0053588
2017/1/12,29.725,29.825001,29.5525,29.8125,27.985136,108344800,-0.004184107
2017/1/13,29.7775,29.905001,29.702499,29.76,27.935852,104447600,-0.001762559
2017/1/17,29.584999,30.059999,29.555,30,28.161144,137759200,0.008032172
2017/1/18,30,30.125,29.9275,29.997499,28.158796,94852000,-8.33701E-05
2017/1/19,29.85,30.022499,29.842501,29.945,28.10952,102389200,-0.001751646
2017/1/20,30.112499,30.112499,29.932501,30,28.161144,130391600,0.001835016
2017/1/23,30,30.202499,29.942499,30.02,28.17992,88200800,0.000666445
2017/1/24,29.887501,30.025,29.875,29.9925,28.154104,92844000,-0.000916476
2017/1/25,30.105,30.525,30.07,30.469999,28.602333,129510400,0.01579521
2017/1/26,30.4175,30.610001,30.4,30.485001,28.616425,105350400,0.000492232
2017/1/27,30.535,30.5875,30.4,30.487499,28.618763,82251600,8.19386E-05
2017/1/30,30.2325,30.407499,30.165001,30.407499,28.543665,121510000,-0.002627475
2017/1/31,30.2875,30.3475,30.155001,30.3375,28.477959,196804000,-0.002304685
2017/2/1,31.7575,32.622501,31.752501,32.1875,30.214563,447940000,0.059193607
2017/2/2,31.995001,32.3475,31.945,32.1325,30.162939,134841600,-0.001710199
2017/2/3,32.077499,32.297501,32.040001,32.27,30.292006,98029200,0.004270027
2017/2/6,32.282501,32.625,32.224998,32.572498,30.57597,107383600,0.009330307
2017/2/7,32.634998,33.022499,32.612499,32.8825,30.866964,152735200,0.009472289
2017/2/8,32.837502,33.055,32.805,33.009998,30.98665,92016400,0.003869884
2017/2/9,32.912498,33.112499,32.779999,33.105,31.210558,113399600,0.002873843
2017/2/10,33.115002,33.235001,33.012501,33.029999,31.139845,80262000,-0.002268119
2017/2/13,33.27,33.455002,33.1875,33.322498,31.415604,92141600,0.008816575
2017/2/14,33.3675,33.772499,33.3125,33.755001,31.823366,132904800,0.0128958
2017/2/15,33.880001,34.067501,33.654999,33.877499,31.938848,142492400,0.003622464
2017/2/16,33.9175,33.974998,33.709999,33.837502,31.90114,90338400,-0.001181334
2017/2/17,33.775002,33.9575,33.775002,33.93,31.98834,88792800,0.002729865
2017/2/21,34.057499,34.1875,33.994999,34.174999,32.219326,98028800,0.007194775
2017/2/22,34.107498,34.279999,34.0275,34.2775,32.315964,83347600,0.002994809
2017/2/23,34.345001,34.369999,34.075001,34.1325,32.179256,83152800,-0.004239153
2017/2/24,33.977501,34.165001,33.82,34.165001,32.209892,87106400,0.000951748
2017/2/27,34.285,34.360001,34.07,34.232498,32.273525,81029600,0.001973669
2017/2/28,34.27,34.360001,34.174999,34.247501,32.287682,93931600,0.000438172
2017/3/1,34.4725,35.037498,34.400002,34.947498,32.94762,145658400,0.02023328
2017/3/2,35,35.07,34.689999,34.740002,32.751995,104844000,-0.00595506
2017/3/3,34.695,34.9575,34.647499,34.945,32.945259,84432400,0.005883579
2017/3/6,34.842499,34.942501,34.650002,34.834999,32.841553,87000000,-0.003152797
2017/3/7,34.764999,34.994999,34.697498,34.880001,32.883991,69785200,0.001291028
2017/3/8,34.737499,34.950001,34.705002,34.75,32.761421,74828800,-0.003734056
2017/3/9,34.685001,34.697498,34.262501,34.669998,32.685997,88623600,-0.00230487
2017/3/10,34.8125,34.84,34.66,34.785,32.794422,78451200,0.003311557
2017/3/13,34.712502,34.857498,34.705002,34.799999,32.808552,69686800,0.000431099
2017/3/14,34.825001,34.912498,34.709999,34.747501,32.759068,61236400,-0.001509702
2017/3/15,34.852501,35.1875,34.7575,35.115002,33.10553,102767200,0.010520791
